,Fe,C,Cr,Mn,Si,Ni,Co,Mo,W,Nb,Al,P,Cu,Ti,V,B,N,S,Zr,Normal,Temper1,AGS No.,CT_Temp,CT_EL,CT_RA,log_CT_CS,log_CT_MCR,CT_RT
229,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,27.0,87.0,4.248495101928711,-11.33060359954834,62648.3984375
230,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,55.0,93.0,4.605170249938965,-3.5755510330200195,163.39999389648438
231,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,55.0,96.0,4.499809741973877,-5.360192775726318,626.7999877929688
232,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,42.0,92.0,4.382026672363281,-6.50229024887085,1870.800048828125
233,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,42.0,91.0,4.248495101928711,-6.725433826446533,2639.0
234,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,24.0,89.0,4.094344615936279,-7.8240461349487305,6580.0
235,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,40.0,90.0,3.6888794898986816,-10.28915023803711,40495.8984375
236,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,30.0,86.0,3.4011974334716797,-11.042922019958496,75945.0
237,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,450.0,21.0,79.0,6.040254592895508,-5.339139461517334,630.5
238,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,450.0,23.0,81.0,5.913503170013428,-9.115030288696289,22629.80078125
239,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,450.0,22.0,82.0,5.886104106903076,-9.721165657043457,37968.30078125
240,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,500.0,28.0,84.0,5.7683210372924805,-5.713832855224609,815.7000122070312
241,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,500.0,25.0,84.0,5.736572265625,-6.437751770019531,1918.0
242,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,500.0,25.0,85.0,5.703782558441162,-7.195437431335449,3989.699951171875
243,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,500.0,28.0,86.0,5.63478946685791,-8.468402862548828,16832.5
244,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,500.0,23.0,85.0,5.598422050476074,-9.28291130065918,38156.5
245,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,500.0,22.0,86.0,5.5606818199157715,-9.864266395568848,61672.8984375
246,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,550.0,30.0,88.0,5.4806389808654785,-5.132802963256836,701.7000122070312
247,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,550.0,27.0,88.0,5.393627643585205,-6.725433826446533,3254.699951171875
248,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,550.0,28.0,87.0,5.2983174324035645,-8.517192840576172,14164.2001953125
249,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,550.0,22.0,85.0,5.247024059295654,-9.21034049987793,23079.5
250,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,550.0,29.0,88.0,5.192956924438477,-9.625855445861816,34493.69921875
251,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,550.0,23.0,82.0,5.075173854827881,-10.925138473510742,93389.703125
252,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,575.0,23.0,85.0,5.075173854827881,-8.568486213684082,12072.400390625
253,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,575.0,26.0,80.0,5.0106353759765625,-9.21034049987793,26614.0
254,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,600.0,31.0,90.0,5.075173854827881,-5.221356391906738,895.2999877929688
255,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,600.0,30.0,88.0,4.9416422843933105,-7.182192325592041,4451.5
256,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,600.0,30.0,89.0,4.867534637451172,-8.37743091583252,9728.2998046875
257,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,600.0,29.0,86.0,4.787491798400879,-9.115030288696289,17356.900390625
258,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,600.0,20.0,82.0,4.7004804611206055,-9.704636573791504,35420.0
259,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,600.0,28.0,88.0,4.499809741973877,-10.871071815490723,78236.5
260,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,625.0,49.0,94.0,4.9416422843933105,-4.625372886657715,399.0
261,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,625.0,38.0,91.0,4.787491798400879,-6.214608192443848,1657.9000244140625
262,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,625.0,24.0,86.0,4.605170249938965,-8.21708869934082,9895.400390625
263,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,625.0,24.0,80.0,4.499809741973877,-9.028018951416016,21372.400390625
264,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,650.0,40.0,95.0,5.0106353759765625,-1.272965431213379,18.799999237060547
265,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,650.0,39.0,94.0,4.787491798400879,-3.9120233058929443,205.1999969482422
266,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,650.0,38.0,91.0,4.605170249938965,-5.776353359222412,969.9000244140625
267,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,650.0,27.0,90.0,4.382026672363281,-7.523941516876221,5304.89990234375
268,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,650.0,23.0,86.0,4.248495101928711,-8.421882629394531,14188.900390625
269,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,650.0,20.0,72.0,3.9120230674743652,-10.260162353515625,58451.30078125
270,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,650.0,15.0,69.0,3.6888794898986816,-10.925138473510742,101480.6015625
271,89.1238021850586,0.10000000149011612,8.739999771118164,0.4399999976158142,0.23999999463558197,0.03999999165534973,0.0,0.9399999976158142,0.0,0.07599999755620956,0.014000000432133675,0.004999999888241291,0.012000000104308128,0.0,0.20999999344348907,0.0,0.05820000171661377,0.0010000000474974513,0.0,1060.0,760.0,9.300000190734863,700.0,42.0,93.0,3.6888794898986816,-7.195437431335449,5334.2001953125
272,89.52799987792969,0.10999999940395355,8.4399995803833,0.44999998807907104,0.28999999165534973,0.07999999821186066,0.0,0.9900000095367432,0.0,0.09000000357627869,0.023000000044703484,0.00800000037997961,0.0,0.0,0.20999999344348907,0.0,0.05000000074505806,0.0010000000474974513,0.0,1050.0,780.0,8.800000190734863,500.0,32.0,83.0,5.7683210372924805,-6.032286643981934,1112.199951171875
